[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=38.4% | target=12.0% | mult=0.5
[VOL_TARGET] vol=38.4% | target=12.0% | mult=0.5
[VOL_TARGET] vol=38.4% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.5% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.5% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.5% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.5% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.5% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.5% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.5% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.5% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.5% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.9% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.9% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=38.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=38.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=38.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=38.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=38.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=38.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=38.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=38.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=39.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=31.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=29.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=29.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=29.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=29.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=29.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=29.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=29.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=29.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=29.1% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.6% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=26.7% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=27.2% | target=12.0% | mult=0.5
[VOL_TARGET] vol=25.5% | target=12.0% | mult=0.5
[VOL_TARGET] vol=25.5% | target=12.0% | mult=0.5
[VOL_TARGET] vol=22.5% | target=12.0% | mult=0.533
[VOL_TARGET] vol=22.5% | target=12.0% | mult=0.533
[VOL_TARGET] vol=22.5% | target=12.0% | mult=0.533
[VOL_TARGET] vol=22.5% | target=12.0% | mult=0.533
[VOL_TARGET] vol=22.5% | target=12.0% | mult=0.533
[VOL_TARGET] vol=22.5% | target=12.0% | mult=0.533
[VOL_TARGET] vol=22.5% | target=12.0% | mult=0.533
[VOL_TARGET] vol=22.5% | target=12.0% | mult=0.533
[VOL_TARGET] vol=22.5% | target=12.0% | mult=0.533
[VOL_TARGET] vol=22.5% | target=12.0% | mult=0.533
[VOL_TARGET] vol=22.5% | target=12.0% | mult=0.533
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=17.6% | target=12.0% | mult=0.681
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
